location,price,last4ccnum,date,time,cardtype,loyaltynum,day,lat,long,FullName
Guy's Gyros,27.49,2540.0,2014-01-13,13:33,loyalty,L5947,Monday,36.058886,24.89898,
Katerinas Café,27.59,1874.0,2014-01-13,21:00,loyalty,L4424,Monday,,,
Kalami Kafenion,27.65,4948.0,2014-01-14,13:50,loyalty,L9406,Tuesday,,,
Guy's Gyros,27.69,8202.0,2014-01-09,14:09,loyalty,L2343,Thursday,36.058886,24.89898,
Kalami Kafenion,27.73,7108.0,2014-01-17,13:58,loyalty,L6544,Friday,,,
Guy's Gyros,27.78,4795.0,2014-01-10,19:54,loyalty,L8566,Friday,36.058886,24.89898,
Katerinas Café,27.82,7688.0,2014-01-16,13:19,loyalty,L4164,Thursday,,,
Kalami Kafenion,27.86,nan,2014-01-15,,loyalty,L3366,Wednesday,,,
Katerinas Café,27.87,1874.0,2014-01-08,21:09,loyalty,L4424,Wednesday,,,
Hippokampos,27.93,9683.0,2014-01-09,13:36,loyalty,L7291,Thursday,,,
Katerinas Café,28.0,6691.0,2014-01-06,20:30,loyalty,L6267,Monday,,,
Katerinas Café,28.05,nan,2014-01-14,,loyalty,L6267,Tuesday,,,
Guy's Gyros,28.07,5368.0,2014-01-18,19:21,loyalty,L2247,Saturday,36.058886,24.89898,
Hippokampos,28.22,nan,2014-01-10,,loyalty,L7783,Friday,,,
Abila Zacharo,28.25,2681.0,2014-01-08,13:46,loyalty,L1107,Wednesday,,,
Guy's Gyros,28.27,6901.0,2014-01-16,20:09,loyalty,L9363,Thursday,36.058886,24.89898,
Hippokampos,28.35,nan,2014-01-17,,loyalty,L5553,Friday,,,
Ouzeri Elian,28.37,4948.0,2014-01-07,13:32,loyalty,L9406,Tuesday,36.052814,24.872723,
Katerinas Café,28.56,nan,2014-01-15,,loyalty,L9018,Wednesday,,,
Guy's Gyros,28.57,nan,2014-01-13,,loyalty,L3572,Monday,36.058886,24.89898,
Ouzeri Elian,28.75,9551.0,2014-01-13,19:30,loyalty,L5777,Monday,36.052814,24.872723,
Guy's Gyros,28.75,7354.0,2014-01-15,20:02,loyalty,L9254,Wednesday,36.058886,24.89898,Isia Vann
Hippokampos,28.79,9635.0,2014-01-08,13:48,loyalty,L3191,Wednesday,,,Ingrid Barranco
Guy's Gyros,28.81,7384.0,2014-01-08,20:07,loyalty,L3800,Wednesday,36.058886,24.89898,
Kalami Kafenion,28.82,6901.0,2014-01-15,14:13,loyalty,L9363,Wednesday,,,
Ouzeri Elian,28.86,9241.0,2014-01-15,19:18,loyalty,L3288,Wednesday,36.052814,24.872723,
Guy's Gyros,28.94,7819.0,2014-01-06,20:24,loyalty,L5259,Monday,36.058886,24.89898,
Katerinas Café,29.1,4795.0,2014-01-14,13:34,loyalty,L8566,Tuesday,,,
Katerinas Café,29.1,6895.0,2014-01-11,13:32,loyalty,L3366,Saturday,,,
Ouzeri Elian,29.1,2142.0,2014-01-07,13:29,loyalty,L9637,Tuesday,36.052814,24.872723,Kanon Herrero
Katerinas Café,29.12,8156.0,2014-01-14,13:14,loyalty,L5224,Tuesday,,,Lars Azada
Hippokampos,29.13,1321.0,2014-01-16,20:13,loyalty,L4149,Thursday,,,Gustav Cazar
Katerinas Café,29.17,nan,2014-01-11,,loyalty,L1682,Saturday,,,
Hippokampos,29.2,7117.0,2014-01-12,13:35,loyalty,L6417,Sunday,,,Felix Balas
Hippokampos,29.22,2463.0,2014-01-13,20:35,loyalty,L6886,Monday,,,
Guy's Gyros,29.25,2463.0,2014-01-13,13:40,loyalty,L6886,Monday,36.058886,24.89898,
Katerinas Café,29.26,7792.0,2014-01-08,13:19,loyalty,L5756,Wednesday,,,
Katerinas Café,29.3,nan,2014-01-16,,loyalty,L4034,Thursday,,,
Katerinas Café,29.33,8411.0,2014-01-15,20:17,loyalty,L6110,Wednesday,,,
Guy's Gyros,29.34,nan,2014-01-15,,loyalty,L9254,Wednesday,36.058886,24.89898,
Abila Zacharo,29.41,nan,2014-01-09,,loyalty,L5777,Thursday,,,
Hippokampos,29.41,nan,2014-01-12,,loyalty,L5947,Sunday,,,
Katerinas Café,29.55,3547.0,2014-01-13,13:52,loyalty,L9362,Monday,,,Bertrand Ovan
Guy's Gyros,29.57,8156.0,2014-01-07,13:13,loyalty,L5224,Tuesday,36.058886,24.89898,Lars Azada
Katerinas Café,29.66,2418.0,2014-01-15,20:29,loyalty,L9018,Wednesday,,,
Guy's Gyros,29.7,7819.0,2014-01-16,13:42,loyalty,L5259,Thursday,36.058886,24.89898,
Guy's Gyros,29.71,9683.0,2014-01-17,20:59,loyalty,L7291,Friday,36.058886,24.89898,
Ouzeri Elian,29.73,nan,2014-01-08,,loyalty,L5224,Wednesday,36.052814,24.872723,
Ouzeri Elian,29.75,1877.0,2014-01-13,14:06,loyalty,L3014,Monday,36.052814,24.872723,Elsa Orilla
Guy's Gyros,29.81,6901.0,2014-01-10,20:09,loyalty,L9363,Friday,36.058886,24.89898,
Katerinas Café,29.82,8202.0,2014-01-09,20:22,loyalty,L2343,Thursday,,,
Katerinas Café,29.83,nan,2014-01-13,,loyalty,L9362,Monday,,,
Ouzeri Elian,29.85,6899.0,2014-01-08,21:17,loyalty,L6267,Wednesday,36.052814,24.872723,
Hippokampos,29.93,9617.0,2014-01-16,13:48,loyalty,L5553,Thursday,,,Birgitta Frente
Guy's Gyros,29.96,6816.0,2014-01-09,19:52,loyalty,L8148,Thursday,36.058886,24.89898,
Ouzeri Elian,29.99,9241.0,2014-01-16,21:16,loyalty,L3288,Thursday,36.052814,24.872723,
Abila Zacharo,30.08,7688.0,2014-01-06,13:27,loyalty,L4164,Monday,,,
Kalami Kafenion,30.1,nan,2014-01-06,,loyalty,L2490,Monday,,,
Kalami Kafenion,30.12,5368.0,2014-01-18,13:19,loyalty,L2247,Saturday,,,
Guy's Gyros,30.12,7384.0,2014-01-08,13:32,loyalty,L3800,Wednesday,36.058886,24.89898,
Shoppers' Delight,30.39,2142.0,2014-01-19,19:56,loyalty,L9637,Sunday,,,Kanon Herrero
Guy's Gyros,30.47,8129.0,2014-01-12,14:16,loyalty,L8328,Sunday,36.058886,24.89898,
Guy's Gyros,30.48,4434.0,2014-01-08,19:48,loyalty,L2169,Wednesday,36.058886,24.89898,Minke Menke
Hippokampos,30.51,9551.0,2014-01-13,13:28,loyalty,L5777,Monday,,,
Katerinas Café,30.56,8202.0,2014-01-16,20:39,loyalty,L2343,Thursday,,,
Hippokampos,30.63,nan,2014-01-10,,loyalty,L2070,Friday,,,
Katerinas Café,30.72,nan,2014-01-17,,loyalty,L9406,Friday,,,
Guy's Gyros,30.76,6816.0,2014-01-16,20:17,loyalty,L8148,Thursday,36.058886,24.89898,
Kalami Kafenion,30.76,nan,2014-01-09,,loyalty,L3366,Thursday,,,
Guy's Gyros,30.82,9635.0,2014-01-06,13:46,loyalty,L3191,Monday,36.058886,24.89898,Ingrid Barranco
Abila Zacharo,30.85,6901.0,2014-01-08,13:51,loyalty,L9363,Wednesday,,,
Ouzeri Elian,30.87,5921.0,2014-01-06,13:48,loyalty,L3295,Monday,36.052814,24.872723,
Hippokampos,30.88,4948.0,2014-01-06,14:04,loyalty,L9406,Monday,,,
Ouzeri Elian,30.93,9617.0,2014-01-10,14:07,loyalty,L5553,Friday,36.052814,24.872723,Birgitta Frente
Katerinas Café,30.97,nan,2014-01-09,,loyalty,L6267,Thursday,,,
Abila Zacharo,31.0,7889.0,2014-01-15,13:22,loyalty,L6119,Wednesday,,,
Guy's Gyros,31.04,4434.0,2014-01-15,19:55,loyalty,L2169,Wednesday,36.058886,24.89898,Minke Menke
Guy's Gyros,31.05,1321.0,2014-01-10,13:52,loyalty,L4149,Friday,36.058886,24.89898,Gustav Cazar
Abila Zacharo,31.09,8411.0,2014-01-14,13:35,loyalty,L6110,Tuesday,,,
Hippokampos,31.14,1415.0,2014-01-16,13:36,loyalty,L7783,Thursday,,,Isande Borrasca
Ouzeri Elian,31.21,nan,2014-01-16,,loyalty,L1107,Thursday,36.052814,24.872723,
Gelatogalore,31.21,3853.0,2014-01-15,13:55,loyalty,L1485,Wednesday,36.059816,24.862001,
Guy's Gyros,31.23,3484.0,2014-01-07,19:48,loyalty,L2490,Tuesday,36.058886,24.89898,
Guy's Gyros,31.31,4434.0,2014-01-09,21:09,loyalty,L2169,Thursday,36.058886,24.89898,Minke Menke
Abila Zacharo,31.31,3547.0,2014-01-16,13:27,loyalty,L9362,Thursday,,,Bertrand Ovan
Guy's Gyros,31.31,3547.0,2014-01-16,13:27,loyalty,L7291,Thursday,36.058886,24.89898,Bertrand Ovan
Abila Zacharo,31.34,2681.0,2014-01-10,13:46,loyalty,L1107,Friday,,,
Kalami Kafenion,31.38,nan,2014-01-16,,loyalty,L3191,Thursday,,,
Katerinas Café,31.41,nan,2014-01-07,,loyalty,L2490,Tuesday,,,
Kalami Kafenion,31.43,8129.0,2014-01-08,14:19,loyalty,L8328,Wednesday,,,
Hippokampos,31.47,8332.0,2014-01-13,21:12,loyalty,L2070,Monday,,,
Guy's Gyros,31.48,7889.0,2014-01-16,13:23,loyalty,L6119,Thursday,36.058886,24.89898,
Guy's Gyros,31.48,nan,2014-01-18,,loyalty,L3800,Saturday,36.058886,24.89898,
Guy's Gyros,31.5,9635.0,2014-01-10,13:47,loyalty,L3191,Friday,36.058886,24.89898,Ingrid Barranco
Katerinas Café,31.59,1310.0,2014-01-08,20:08,loyalty,L8012,Wednesday,,,Marin Onda
Hippokampos,31.59,1415.0,2014-01-13,20:42,loyalty,L7783,Monday,,,Isande Borrasca
Katerinas Café,31.6,8411.0,2014-01-07,20:18,loyalty,L6110,Tuesday,,,
Hippokampos,31.69,nan,2014-01-07,,loyalty,L1485,Tuesday,,,
Katerinas Café,31.69,6691.0,2014-01-14,13:43,loyalty,L6267,Tuesday,,,
Gelatogalore,31.77,nan,2014-01-07,,loyalty,L4424,Tuesday,36.059816,24.862001,
Katerinas Café,31.8,nan,2014-01-14,,loyalty,L6119,Tuesday,,,
Guy's Gyros,31.81,7354.0,2014-01-09,19:41,loyalty,L9254,Thursday,36.058886,24.89898,Isia Vann
Guy's Gyros,31.94,4434.0,2014-01-19,20:30,loyalty,L2169,Sunday,36.058886,24.89898,Minke Menke
Katerinas Café,31.94,5407.0,2014-01-14,20:19,loyalty,L4034,Tuesday,,,
Kalami Kafenion,31.96,7354.0,2014-01-08,13:44,loyalty,L9254,Wednesday,,,Isia Vann
Hippokampos,31.97,nan,2014-01-13,,loyalty,L3800,Monday,,,
Hippokampos,31.99,nan,2014-01-12,,loyalty,L5777,Sunday,,,
Hippokampos,32.01,2463.0,2014-01-10,13:40,loyalty,L6886,Friday,,,
Katerinas Café,32.13,nan,2014-01-17,,loyalty,L6119,Friday,,,
Ahaggo Museum,32.14,nan,2014-01-11,,loyalty,L7291,Saturday,36.075297,24.878248,
Gelatogalore,32.19,8202.0,2014-01-10,14:11,loyalty,L2343,Friday,36.059816,24.862001,
Hippokampos,32.29,7117.0,2014-01-13,21:13,loyalty,L6417,Monday,,,Felix Balas
Hippokampos,32.4,1877.0,2014-01-15,13:42,loyalty,L3014,Wednesday,,,Elsa Orilla
Gelatogalore,32.4,1874.0,2014-01-16,13:48,loyalty,L4424,Thursday,36.059816,24.862001,
Abila Zacharo,32.4,2418.0,2014-01-07,13:44,loyalty,L9018,Tuesday,,,
Ouzeri Elian,32.61,nan,2014-01-08,,loyalty,L4164,Wednesday,36.052814,24.872723,
Hippokampos,32.63,9683.0,2014-01-11,19:27,loyalty,L7291,Saturday,,,
Katerinas Café,32.64,9617.0,2014-01-06,13:50,loyalty,L5553,Monday,,,Birgitta Frente
Hippokampos,32.66,6895.0,2014-01-08,20:02,loyalty,L3366,Wednesday,,,
Katerinas Café,32.68,2418.0,2014-01-18,19:56,loyalty,L9018,Saturday,,,
Gelatogalore,32.79,8411.0,2014-01-08,13:27,loyalty,L6110,Wednesday,36.059816,24.862001,
Guy's Gyros,32.8,1877.0,2014-01-16,14:05,loyalty,L3014,Thursday,36.058886,24.89898,Elsa Orilla
Gelatogalore,32.83,8156.0,2014-01-13,13:03,loyalty,L5224,Monday,36.059816,24.862001,Lars Azada
Katerinas Café,32.83,3492.0,2014-01-07,20:47,loyalty,L7814,Tuesday,,,
Katerinas Café,32.83,nan,2014-01-08,,loyalty,L3295,Wednesday,,,
Ouzeri Elian,32.89,7108.0,2014-01-09,14:04,loyalty,L6544,Thursday,36.052814,24.872723,
Ouzeri Elian,32.95,nan,2014-01-15,,loyalty,L5777,Wednesday,36.052814,24.872723,
Katerinas Café,33.11,9405.0,2014-01-13,21:16,loyalty,L3259,Monday,,,Hennie Osvaldo
Kalami Kafenion,33.13,5407.0,2014-01-14,13:40,loyalty,L4034,Tuesday,,,
Katerinas Café,33.18,2142.0,2014-01-11,19:31,loyalty,L9637,Saturday,,,Kanon Herrero
Katerinas Café,33.29,9405.0,2014-01-07,21:01,loyalty,L3259,Tuesday,,,Hennie Osvaldo
Katerinas Café,33.31,2142.0,2014-01-08,20:27,loyalty,L9637,Wednesday,,,Kanon Herrero
Abila Zacharo,33.33,nan,2014-01-10,,loyalty,L6267,Friday,,,
Katerinas Café,33.41,4434.0,2014-01-18,19:32,loyalty,L2169,Saturday,,,Minke Menke
Guy's Gyros,33.48,nan,2014-01-13,,loyalty,L6544,Monday,36.058886,24.89898,
Katerinas Café,33.54,8411.0,2014-01-06,13:28,loyalty,L6110,Monday,,,
Katerinas Café,33.54,7819.0,2014-01-14,13:58,loyalty,L5259,Tuesday,,,
Katerinas Café,33.57,nan,2014-01-13,,loyalty,L4034,Monday,,,
Ouzeri Elian,33.57,6895.0,2014-01-18,13:18,loyalty,L3366,Saturday,36.052814,24.872723,
Katerinas Café,33.63,1310.0,2014-01-18,19:54,loyalty,L8012,Saturday,,,Marin Onda
Guy's Gyros,33.65,7384.0,2014-01-11,20:06,loyalty,L3800,Saturday,36.058886,24.89898,
Ouzeri Elian,33.67,2681.0,2014-01-14,13:53,loyalty,L1107,Tuesday,36.052814,24.872723,
Katerinas Café,33.73,5407.0,2014-01-17,21:05,loyalty,L4034,Friday,,,
Katerinas Café,33.79,1874.0,2014-01-19,20:05,loyalty,L4424,Sunday,,,
Abila Zacharo,33.8,3547.0,2014-01-15,13:58,loyalty,L9362,Wednesday,,,Bertrand Ovan
Hippokampos,34.0,nan,2014-01-16,,loyalty,L3366,Thursday,,,
Katerinas Café,34.02,3484.0,2014-01-16,13:27,loyalty,L2490,Thursday,,,
Hippokampos,34.03,6691.0,2014-01-06,13:20,loyalty,L6267,Monday,,,
Katerinas Café,34.03,7889.0,2014-01-19,19:53,loyalty,L6119,Sunday,,,
Gelatogalore,34.04,7253.0,2014-01-07,13:33,loyalty,L1682,Tuesday,36.059816,24.862001,Linnea Bergen
Guy's Gyros,34.09,nan,2014-01-07,,loyalty,L5947,Tuesday,36.058886,24.89898,
Katerinas Café,34.1,nan,2014-01-12,,loyalty,L9362,Sunday,,,
Katerinas Café,34.25,5407.0,2014-01-08,19:32,loyalty,L4034,Wednesday,,,
Guy's Gyros,34.26,nan,2014-01-14,,loyalty,L6544,Tuesday,36.058886,24.89898,
Guy's Gyros,34.41,3853.0,2014-01-12,19:32,loyalty,L1485,Sunday,36.058886,24.89898,
Katerinas Café,34.54,6691.0,2014-01-18,13:15,loyalty,L6267,Saturday,,,
Katerinas Café,34.58,3492.0,2014-01-16,20:51,loyalty,L7814,Thursday,,,
Gelatogalore,34.59,7819.0,2014-01-17,13:51,loyalty,L5259,Friday,36.059816,24.862001,
Ouzeri Elian,34.71,nan,2014-01-06,,loyalty,L7291,Monday,36.052814,24.872723,
Guy's Gyros,34.74,6901.0,2014-01-12,13:31,loyalty,L9363,Sunday,36.058886,24.89898,
Katerinas Café,34.76,7688.0,2014-01-10,13:30,loyalty,L4164,Friday,,,
Katerinas Café,34.9,7792.0,2014-01-16,13:23,loyalty,L5756,Thursday,,,
Kalami Kafenion,34.98,7117.0,2014-01-08,14:15,loyalty,L6417,Wednesday,,,Felix Balas
Katerinas Café,35.01,7354.0,2014-01-19,13:00,loyalty,L9254,Sunday,,,Isia Vann
Ouzeri Elian,35.03,nan,2014-01-13,,loyalty,L8566,Monday,36.052814,24.872723,
Guy's Gyros,35.05,7384.0,2014-01-09,20:39,loyalty,L3800,Thursday,36.058886,24.89898,
Gelatogalore,35.06,8332.0,2014-01-07,13:20,loyalty,L2070,Tuesday,36.059816,24.862001,
Guy's Gyros,35.1,4795.0,2014-01-17,19:53,loyalty,L8566,Friday,36.058886,24.89898,
Guy's Gyros,35.12,5368.0,2014-01-14,20:17,loyalty,L2247,Tuesday,36.058886,24.89898,
Hippokampos,35.12,9635.0,2014-01-15,20:10,loyalty,L3191,Wednesday,,,Ingrid Barranco
Ouzeri Elian,35.24,3853.0,2014-01-10,13:35,loyalty,L1485,Friday,36.052814,24.872723,
Gelatogalore,35.29,7889.0,2014-01-08,13:42,loyalty,L6119,Wednesday,36.059816,24.862001,
Hippokampos,35.34,1321.0,2014-01-06,20:20,loyalty,L4149,Monday,,,Gustav Cazar
Katerinas Café,35.43,2418.0,2014-01-16,20:25,loyalty,L9018,Thursday,,,
Katerinas Café,35.52,4434.0,2014-01-17,13:53,loyalty,L2169,Friday,,,Minke Menke
Kalami Kafenion,35.66,7117.0,2014-01-11,14:09,loyalty,L6417,Saturday,,,Felix Balas
Albert's Fine Clothing,35.66,6895.0,2014-01-18,15:20,loyalty,L3366,Saturday,36.076364,24.85727,
Kalami Kafenion,35.69,3484.0,2014-01-10,13:30,loyalty,L2490,Friday,,,
Katerinas Café,35.7,2142.0,2014-01-13,20:24,loyalty,L9637,Monday,,,Kanon Herrero
Hippokampos,35.73,7253.0,2014-01-13,13:24,loyalty,L1682,Monday,,,Linnea Bergen
Ouzeri Elian,35.81,9551.0,2014-01-17,20:28,loyalty,L5777,Friday,36.052814,24.872723,
Katerinas Café,35.92,8129.0,2014-01-09,19:25,loyalty,L8328,Thursday,,,
Gelatogalore,35.97,5368.0,2014-01-14,13:57,loyalty,L2247,Tuesday,36.059816,24.862001,
Kalami Kafenion,35.99,6691.0,2014-01-09,14:03,loyalty,L6267,Thursday,,,
Hippokampos,36.01,7253.0,2014-01-14,13:17,loyalty,L1682,Tuesday,,,Linnea Bergen
Katerinas Café,36.12,8202.0,2014-01-17,20:19,loyalty,L2343,Friday,,,
Abila Zacharo,36.14,nan,2014-01-13,,loyalty,L4164,Monday,,,
Hippokampos,36.17,6899.0,2014-01-16,13:26,loyalty,L6267,Thursday,,,
Guy's Gyros,36.2,5368.0,2014-01-11,19:57,loyalty,L2247,Saturday,36.058886,24.89898,
Gelatogalore,36.2,1286.0,2014-01-12,19:50,loyalty,L3288,Sunday,36.059816,24.862001,
Gelatogalore,36.24,8202.0,2014-01-13,14:00,loyalty,L2343,Monday,36.059816,24.862001,
Abila Zacharo,36.32,nan,2014-01-13,,loyalty,L1485,Monday,,,
Katerinas Café,36.32,nan,2014-01-16,,loyalty,L1682,Thursday,,,
Gelatogalore,36.33,3492.0,2014-01-06,13:52,loyalty,L7814,Monday,36.059816,24.862001,
Guy's Gyros,36.35,6816.0,2014-01-15,20:08,loyalty,L8148,Wednesday,36.058886,24.89898,
Abila Zacharo,36.38,7819.0,2014-01-10,14:03,loyalty,L5259,Friday,,,
Guy's Gyros,36.44,8156.0,2014-01-10,13:12,loyalty,L5224,Friday,36.058886,24.89898,Lars Azada
Ouzeri Elian,36.47,1321.0,2014-01-15,13:31,loyalty,L4149,Wednesday,36.052814,24.872723,Gustav Cazar
Guy's Gyros,36.48,nan,2014-01-16,,loyalty,L8328,Thursday,36.058886,24.89898,
Gelatogalore,36.5,2681.0,2014-01-07,13:49,loyalty,L1107,Tuesday,36.059816,24.862001,
Hippokampos,36.54,2681.0,2014-01-06,13:35,loyalty,L1107,Monday,,,
Katerinas Café,36.6,7889.0,2014-01-08,20:31,loyalty,L6119,Wednesday,,,
Hippokampos,36.7,8332.0,2014-01-15,13:12,loyalty,L2070,Wednesday,,,
Gelatogalore,36.72,nan,2014-01-08,,loyalty,L5259,Wednesday,36.059816,24.862001,
Abila Zacharo,36.73,1310.0,2014-01-10,13:36,loyalty,L8012,Friday,,,Marin Onda
Gelatogalore,36.75,7117.0,2014-01-09,14:18,loyalty,L6417,Thursday,36.059816,24.862001,Felix Balas
Katerinas Café,36.8,nan,2014-01-15,,loyalty,L6267,Wednesday,,,
Abila Zacharo,36.85,2463.0,2014-01-08,13:23,loyalty,L6886,Wednesday,,,
Guy's Gyros,36.87,nan,2014-01-13,,loyalty,L8328,Monday,36.058886,24.89898,
Guy's Gyros,36.87,7108.0,2014-01-19,20:14,loyalty,L6544,Sunday,36.058886,24.89898,
Guy's Gyros,36.89,7384.0,2014-01-13,20:15,loyalty,L3800,Monday,36.058886,24.89898,
Gelatogalore,36.93,1415.0,2014-01-13,13:41,loyalty,L7783,Monday,36.059816,24.862001,Isande Borrasca
Katerinas Café,36.95,3547.0,2014-01-14,20:17,loyalty,L9362,Tuesday,,,Bertrand Ovan
Katerinas Café,37.04,nan,2014-01-08,,loyalty,L3366,Wednesday,,,
Kalami Kafenion,37.15,8411.0,2014-01-15,13:36,loyalty,L6110,Wednesday,,,
Hippokampos,37.16,8156.0,2014-01-15,21:42,loyalty,L5224,Wednesday,,,Lars Azada
Gelatogalore,37.17,nan,2014-01-13,,loyalty,L1107,Monday,36.059816,24.862001,
Katerinas Café,37.21,7819.0,2014-01-18,20:15,loyalty,L5259,Saturday,,,
Katerinas Café,37.26,8411.0,2014-01-18,14:00,loyalty,L6110,Saturday,,,
Guy's Gyros,37.37,2142.0,2014-01-13,13:39,loyalty,L9637,Monday,36.058886,24.89898,Kanon Herrero
Katerinas Café,37.44,8202.0,2014-01-07,13:57,loyalty,L2343,Tuesday,,,
Guy's Gyros,37.48,9683.0,2014-01-19,20:16,loyalty,L7291,Sunday,36.058886,24.89898,
Guy's Gyros,37.5,7108.0,2014-01-13,20:59,loyalty,L6544,Monday,36.058886,24.89898,
Guy's Gyros,37.55,3484.0,2014-01-17,20:16,loyalty,L2490,Friday,36.058886,24.89898,
Hippokampos,37.57,8129.0,2014-01-07,14:11,loyalty,L8328,Tuesday,,,
Katerinas Café,37.62,nan,2014-01-10,,loyalty,L6544,Friday,,,
Guy's Gyros,37.8,4795.0,2014-01-16,19:40,loyalty,L8566,Thursday,36.058886,24.89898,
Guy's Gyros,37.82,nan,2014-01-06,,loyalty,L8148,Monday,36.058886,24.89898,
Katerinas Café,37.88,nan,2014-01-13,,loyalty,L6119,Monday,,,
Hippokampos,37.88,2463.0,2014-01-07,21:17,loyalty,L6886,Tuesday,,,
Hippokampos,37.89,1321.0,2014-01-08,13:31,loyalty,L4149,Wednesday,,,Gustav Cazar
Guy's Gyros,38.07,7117.0,2014-01-13,14:00,loyalty,L6417,Monday,36.058886,24.89898,Felix Balas
Guy's Gyros,38.15,8411.0,2014-01-10,13:44,loyalty,L6110,Friday,36.058886,24.89898,
Hippokampos,38.19,2463.0,2014-01-17,21:29,loyalty,L6886,Friday,,,
Katerinas Café,38.21,2142.0,2014-01-17,20:58,loyalty,L9637,Friday,,,Kanon Herrero
Hippokampos,38.21,2142.0,2014-01-17,20:58,loyalty,L9018,Friday,,,Kanon Herrero
Hippokampos,38.23,nan,2014-01-15,,loyalty,L2169,Wednesday,,,
Hippokampos,38.25,8202.0,2014-01-06,13:58,loyalty,L2343,Monday,,,
Guy's Gyros,38.26,9617.0,2014-01-14,13:49,loyalty,L5553,Tuesday,36.058886,24.89898,Birgitta Frente
Katerinas Café,38.32,5368.0,2014-01-16,13:43,loyalty,L2247,Thursday,,,
Kalami Kafenion,38.5,5407.0,2014-01-15,13:37,loyalty,L4034,Wednesday,,,
Ouzeri Elian,38.55,8332.0,2014-01-12,13:03,loyalty,L2070,Sunday,36.052814,24.872723,
Guy's Gyros,38.56,7354.0,2014-01-07,13:20,loyalty,L9254,Tuesday,36.058886,24.89898,Isia Vann
Ouzeri Elian,38.6,6899.0,2014-01-17,19:40,loyalty,L6267,Friday,36.052814,24.872723,
Katerinas Café,38.65,nan,2014-01-06,,loyalty,L6110,Monday,,,
Katerinas Café,38.81,nan,2014-01-15,,loyalty,L4034,Wednesday,,,
Hippokampos,38.89,nan,2014-01-15,,loyalty,L7291,Wednesday,,,
Katerinas Café,38.9,9617.0,2014-01-19,20:22,loyalty,L5553,Sunday,,,Birgitta Frente
Ouzeri Elian,38.9,2540.0,2014-01-06,13:22,loyalty,L5947,Monday,36.052814,24.872723,
Kalami Kafenion,38.91,2463.0,2014-01-18,13:28,loyalty,L6886,Saturday,,,
Katerinas Café,38.98,2418.0,2014-01-13,13:23,loyalty,L9018,Monday,,,
Guy's Gyros,39.14,3853.0,2014-01-17,13:38,loyalty,L1485,Friday,36.058886,24.89898,
Gelatogalore,39.17,2463.0,2014-01-14,13:33,loyalty,L6886,Tuesday,36.059816,24.862001,
Katerinas Café,39.23,3492.0,2014-01-15,19:50,loyalty,L7814,Wednesday,,,
Hippokampos,39.26,nan,2014-01-10,,loyalty,L8566,Friday,,,
Guy's Gyros,39.29,7384.0,2014-01-06,19:18,loyalty,L3800,Monday,36.058886,24.89898,
Katerinas Café,39.3,8129.0,2014-01-12,20:04,loyalty,L8328,Sunday,,,
Kalami Kafenion,39.36,7108.0,2014-01-11,14:16,loyalty,L6544,Saturday,,,
Gelatogalore,39.4,7819.0,2014-01-15,13:58,loyalty,L5259,Wednesday,36.059816,24.862001,
Gelatogalore,39.4,nan,2014-01-10,,loyalty,L3295,Friday,36.059816,24.862001,
Katerinas Café,39.41,3853.0,2014-01-06,13:59,loyalty,L1485,Monday,,,
Guy's Gyros,39.6,6901.0,2014-01-19,20:51,loyalty,L9363,Sunday,36.058886,24.89898,
Katerinas Café,39.63,1310.0,2014-01-15,20:23,loyalty,L8012,Wednesday,,,Marin Onda
Hippokampos,39.63,nan,2014-01-13,,loyalty,L5224,Monday,,,
Hippokampos,39.64,1415.0,2014-01-14,19:44,loyalty,L7783,Tuesday,,,Isande Borrasca
Abila Zacharo,39.67,nan,2014-01-17,,loyalty,L9254,Friday,,,
Guy's Gyros,39.68,3484.0,2014-01-18,19:08,loyalty,L2490,Saturday,36.058886,24.89898,
Katerinas Café,39.74,5407.0,2014-01-16,13:27,loyalty,L4034,Thursday,,,
Gelatogalore,39.75,nan,2014-01-08,,loyalty,L2490,Wednesday,36.059816,24.862001,
Hippokampos,39.8,9551.0,2014-01-08,13:43,loyalty,L5777,Wednesday,,,
Hippokampos,39.89,6901.0,2014-01-10,13:58,loyalty,L9363,Friday,,,
Hippokampos,39.9,nan,2014-01-13,,loyalty,L9254,Monday,,,
Gelatogalore,39.94,4948.0,2014-01-08,14:17,loyalty,L9406,Wednesday,36.059816,24.862001,
Abila Zacharo,39.95,nan,2014-01-13,,loyalty,L8148,Monday,,,
Hippokampos,39.97,nan,2014-01-10,,loyalty,L6886,Friday,,,
Katerinas Café,40.25,4948.0,2014-01-12,20:35,loyalty,L9406,Sunday,,,
Guy's Gyros,40.36,nan,2014-01-19,,loyalty,L8148,Sunday,36.058886,24.89898,
Katerinas Café,40.94,5407.0,2014-01-12,19:43,loyalty,L4034,Sunday,,,
Guy's Gyros,42.32,7108.0,2014-01-12,19:26,loyalty,L6544,Sunday,36.058886,24.89898,
Kalami Kafenion,42.36,nan,2014-01-18,,loyalty,L2070,Saturday,,,
Frydos Autosupply n' More,42.72,4434.0,2014-01-14,20:33,loyalty,L2169,Tuesday,36.058722,24.90631,Minke Menke
Kalami Kafenion,42.73,8202.0,2014-01-18,14:02,loyalty,L2343,Saturday,,,
Guy's Gyros,42.78,nan,2014-01-12,,loyalty,L2490,Sunday,36.058886,24.89898,
