location,price,last4ccnum,date,time,cardtype,loyaltynum,day,lat,long,FullName
Katerinas Café,51.41,3484.0,2014-01-07,13:41,credit,,Tuesday,,,
Shoppers' Delight,51.5,3547.0,2014-01-12,16:08,loyalty,L9362,Sunday,,,Bertrand Ovan
Shoppers' Delight,51.5,3547.0,2014-01-12,16:08,credit,,Sunday,,,Bertrand Ovan
Coffee Shack,51.51,7117.0,2014-01-06,12:00,credit,,Monday,36.073711,24.859376,Felix Balas
Gelatogalore,51.64,1310.0,2014-01-07,13:30,credit,,Tuesday,36.059816,24.862001,Marin Onda
Hippokampos,51.69,3853.0,2014-01-07,13:53,credit,,Tuesday,,,
Abila Zacharo,51.95,5368.0,2014-01-17,14:06,credit,,Friday,,,
Ahaggo Museum,52.14,9683.0,2014-01-11,17:16,credit,,Saturday,36.075297,24.878248,
Hippokampos,52.21,8156.0,2014-01-12,19:51,credit,,Sunday,,,Lars Azada
Hippokampos,52.21,8156.0,2014-01-12,19:51,loyalty,L5224,Sunday,,,Lars Azada
Hallowed Grounds,52.22,7108.0,2014-01-06,07:34,credit,,Monday,36.062653,24.885016,
Hippokampos,52.31,1286.0,2014-01-17,13:38,credit,,Friday,,,
Hippokampos,52.31,1286.0,2014-01-17,13:38,loyalty,L3288,Friday,,,
Coffee Cameleon,52.44,2418.0,2014-01-07,08:01,credit,,Tuesday,36.055057,24.890666,
Katerinas Café,52.45,8202.0,2014-01-11,20:06,loyalty,L2343,Saturday,,,
Katerinas Café,52.45,8202.0,2014-01-11,20:06,credit,,Saturday,,,
Brew've Been Served,52.56,7384.0,2014-01-17,07:29,credit,,Friday,36.055821,24.90319,
Frank's Fuel,52.66,9635.0,2014-01-18,18:39,credit,,Saturday,36.072905,24.838942,Ingrid Barranco
Frank's Fuel,52.66,9635.0,2014-01-18,18:39,loyalty,L3191,Saturday,36.072905,24.838942,Ingrid Barranco
Abila Zacharo,52.72,7688.0,2014-01-07,13:33,credit,,Tuesday,,,
Frydos Autosupply n' More,52.73,7688.0,2014-01-11,16:09,loyalty,L4164,Saturday,36.058722,24.90631,
Frydos Autosupply n' More,52.73,7688.0,2014-01-11,16:09,credit,,Saturday,36.058722,24.90631,
Hippokampos,53.21,2463.0,2014-01-18,19:36,credit,,Saturday,,,
Hippokampos,53.21,2463.0,2014-01-18,19:36,loyalty,L6886,Saturday,,,
Kalami Kafenion,53.36,6901.0,2014-01-18,14:17,credit,,Saturday,,,
Ouzeri Elian,53.36,6901.0,2014-01-18,14:17,loyalty,L9362,Saturday,36.052814,24.872723,
Kalami Kafenion,53.36,6901.0,2014-01-18,14:17,loyalty,L9363,Saturday,,,
Frydos Autosupply n' More,53.37,1874.0,2014-01-16,19:45,credit,,Thursday,36.058722,24.90631,
Frydos Autosupply n' More,53.37,1874.0,2014-01-16,19:45,loyalty,L4424,Thursday,36.058722,24.90631,
Katerinas Café,53.78,5407.0,2014-01-09,20:27,credit,,Thursday,,,
Bean There Done That,53.89,1877.0,2014-01-07,12:00,credit,,Tuesday,36.081424,24.851061,Elsa Orilla
Katerinas Café,54.2,3492.0,2014-01-19,14:20,credit,,Sunday,,,
Kalami Kafenion,54.36,2540.0,2014-01-12,13:52,credit,,Sunday,,,
Abila Zacharo,54.82,1310.0,2014-01-11,13:32,credit,,Saturday,,,Marin Onda
Abila Zacharo,54.82,1310.0,2014-01-11,13:32,loyalty,L8012,Saturday,,,Marin Onda
Hippokampos,55.03,7117.0,2014-01-18,20:26,credit,,Saturday,,,Felix Balas
Hippokampos,55.03,7117.0,2014-01-18,20:26,loyalty,L6417,Saturday,,,Felix Balas
Guy's Gyros,55.21,7384.0,2014-01-18,13:27,credit,,Saturday,36.058886,24.89898,
U-Pump,55.25,9551.0,2014-01-13,13:18,credit,,Monday,36.067748,24.86873,
Guy's Gyros,55.36,6816.0,2014-01-11,19:34,credit,,Saturday,36.058886,24.89898,
Guy's Gyros,55.4,4434.0,2014-01-17,21:07,credit,,Friday,36.058886,24.89898,Minke Menke
Ahaggo Museum,55.55,1286.0,2014-01-18,14:51,loyalty,L3288,Saturday,36.075297,24.878248,
Ouzeri Elian,55.55,6899.0,2014-01-12,19:59,loyalty,L6267,Sunday,36.052814,24.872723,
Ouzeri Elian,55.55,6899.0,2014-01-12,19:59,credit,,Sunday,36.052814,24.872723,
Ahaggo Museum,55.55,1286.0,2014-01-18,14:51,credit,,Saturday,36.075297,24.878248,
Katerinas Café,55.6,1286.0,2014-01-15,13:27,loyalty,L3288,Wednesday,,,
Katerinas Café,55.6,1286.0,2014-01-15,13:27,credit,,Wednesday,,,
Katerinas Café,55.63,1874.0,2014-01-07,20:12,credit,,Tuesday,,,
Katerinas Café,55.67,9617.0,2014-01-11,19:08,loyalty,L5553,Saturday,,,Birgitta Frente
Katerinas Café,55.67,9617.0,2014-01-11,19:08,credit,,Saturday,,,Birgitta Frente
Guy's Gyros,55.69,nan,2014-01-11,,loyalty,L8148,Saturday,36.058886,24.89898,
Katerinas Café,55.82,7889.0,2014-01-13,20:51,credit,,Monday,,,
Hallowed Grounds,55.96,2681.0,2014-01-13,08:06,credit,,Monday,36.062653,24.885016,
Frydos Autosupply n' More,56.09,3484.0,2014-01-19,15:26,credit,,Sunday,36.058722,24.90631,
Frydos Autosupply n' More,56.09,3484.0,2014-01-19,15:26,loyalty,L2490,Sunday,36.058722,24.90631,
Coffee Cameleon,56.31,2418.0,2014-01-15,08:05,credit,,Wednesday,36.055057,24.890666,
Brewed Awakenings,56.4,2540.0,2014-01-13,12:00,credit,,Monday,,,
Gelatogalore,56.74,2540.0,2014-01-09,13:23,credit,,Thursday,36.059816,24.862001,
Hallowed Grounds,56.77,7108.0,2014-01-09,07:42,credit,,Thursday,36.062653,24.885016,
Katerinas Café,57.04,6895.0,2014-01-08,13:42,credit,,Wednesday,,,
Katerinas Café,57.36,2540.0,2014-01-11,19:40,credit,,Saturday,,,
Katerinas Café,57.36,2540.0,2014-01-11,19:40,loyalty,L5947,Saturday,,,
Katerinas Café,57.6,1874.0,2014-01-11,20:46,credit,,Saturday,,,
Ouzeri Elian,57.63,6899.0,2014-01-18,19:21,credit,,Saturday,36.052814,24.872723,
Ouzeri Elian,57.63,6899.0,2014-01-18,19:21,loyalty,L6267,Saturday,36.052814,24.872723,
Guy's Gyros,58.35,3484.0,2014-01-19,19:45,credit,,Sunday,36.058886,24.89898,
Guy's Gyros,58.35,3484.0,2014-01-19,19:45,loyalty,L2490,Sunday,36.058886,24.89898,
Kronos Mart,58.85,6899.0,2014-01-14,08:20,credit,,Tuesday,36.066542,24.847985,
Katerinas Café,59.07,7792.0,2014-01-07,13:08,credit,,Tuesday,,,
U-Pump,59.51,3484.0,2014-01-06,17:28,loyalty,L2490,Monday,36.067748,24.86873,
U-Pump,59.51,3484.0,2014-01-06,17:28,credit,,Monday,36.067748,24.86873,
Ouzeri Elian,59.51,6901.0,2014-01-07,14:09,credit,,Tuesday,36.052814,24.872723,
Hippokampos,59.9,7354.0,2014-01-13,13:34,credit,,Monday,,,Isia Vann
Frydos Autosupply n' More,60.65,nan,2014-01-09,,loyalty,L4149,Thursday,36.058722,24.90631,
Guy's Gyros,61.43,3853.0,2014-01-15,20:59,credit,,Wednesday,36.058886,24.89898,
Ouzeri Elian,61.56,9551.0,2014-01-18,19:26,credit,,Saturday,36.052814,24.872723,
Katerinas Café,61.61,8202.0,2014-01-15,20:26,credit,,Wednesday,,,
Ouzeri Elian,62.2,1286.0,2014-01-08,20:12,loyalty,L3288,Wednesday,36.052814,24.872723,
Ouzeri Elian,62.2,1286.0,2014-01-08,20:12,credit,,Wednesday,36.052814,24.872723,
Ouzeri Elian,62.3,7108.0,2014-01-14,13:51,credit,,Tuesday,36.052814,24.872723,
Guy's Gyros,62.33,3853.0,2014-01-07,20:14,credit,,Tuesday,36.058886,24.89898,
Roberts and Sons,62.47,7253.0,2014-01-18,15:41,credit,,Saturday,36.063394,24.852348,Linnea Bergen
Roberts and Sons,62.47,7253.0,2014-01-18,15:41,loyalty,L1682,Saturday,36.063394,24.852348,Linnea Bergen
Coffee Cameleon,63.14,2418.0,2014-01-16,08:03,credit,,Thursday,36.055057,24.890666,
Hippokampos,63.17,2463.0,2014-01-19,19:56,credit,,Sunday,,,
Hippokampos,63.17,2463.0,2014-01-19,19:56,loyalty,L6886,Sunday,,,
Hippokampos,63.21,8332.0,2014-01-18,19:42,loyalty,L2070,Saturday,,,
Hippokampos,63.21,4795.0,2014-01-11,19:29,credit,,Saturday,,,
Hippokampos,63.21,4795.0,2014-01-11,19:29,loyalty,L8566,Saturday,,,
Hippokampos,63.21,8332.0,2014-01-11,19:45,credit,,Saturday,,,
Hippokampos,63.21,8332.0,2014-01-18,19:42,credit,,Saturday,,,
Hippokampos,63.21,4795.0,2014-01-11,19:29,loyalty,L2070,Saturday,,,
Hippokampos,63.32,7688.0,2014-01-12,20:38,loyalty,L4164,Sunday,,,
Hippokampos,63.32,7688.0,2014-01-12,20:38,credit,,Sunday,,,
Jack's Magical Beans,63.36,9241.0,2014-01-14,12:00,credit,,Tuesday,36.067639,24.874091,
Albert's Fine Clothing,63.36,1877.0,2014-01-12,19:58,loyalty,L3014,Sunday,36.076364,24.85727,Elsa Orilla
Albert's Fine Clothing,63.36,1877.0,2014-01-12,19:58,credit,,Sunday,36.076364,24.85727,Elsa Orilla
Hippokampos,64.37,2142.0,2014-01-19,13:33,credit,,Sunday,,,Kanon Herrero
Abila Zacharo,64.5,1286.0,2014-01-13,13:21,credit,,Monday,,,
Abila Zacharo,64.5,1286.0,2014-01-13,13:21,loyalty,L3288,Monday,,,
Octavio's Office Supplies,64.51,7253.0,2014-01-10,16:07,credit,,Friday,,,Linnea Bergen
Octavio's Office Supplies,64.51,7253.0,2014-01-10,16:07,loyalty,L1682,Friday,,,Linnea Bergen
Frydos Autosupply n' More,64.6,8411.0,2014-01-13,19:59,loyalty,L6110,Monday,36.058722,24.90631,
Frydos Autosupply n' More,64.6,8411.0,2014-01-13,19:59,credit,,Monday,36.058722,24.90631,
Abila Zacharo,64.71,1286.0,2014-01-16,13:22,credit,,Thursday,,,
Abila Zacharo,64.71,1286.0,2014-01-16,13:22,loyalty,L3288,Thursday,,,
Ouzeri Elian,64.84,6895.0,2014-01-07,13:34,credit,,Tuesday,36.052814,24.872723,
Brewed Awakenings,64.84,3853.0,2014-01-07,12:00,credit,,Tuesday,,,
Katerinas Café,65.02,8202.0,2014-01-07,20:13,credit,,Tuesday,,,
Guy's Gyros,65.21,7384.0,2014-01-19,19:45,loyalty,L3800,Sunday,36.058886,24.89898,
Guy's Gyros,65.21,7384.0,2014-01-19,19:45,credit,,Sunday,36.058886,24.89898,
Frank's Fuel,65.34,3853.0,2014-01-08,12:29,credit,,Wednesday,36.072905,24.838942,
Frank's Fuel,65.34,3853.0,2014-01-08,12:29,loyalty,L1485,Wednesday,36.072905,24.838942,
Hallowed Grounds,65.68,3492.0,2014-01-09,08:07,credit,,Thursday,36.062653,24.885016,
Hippokampos,65.7,4434.0,2014-01-09,13:56,credit,,Thursday,,,Minke Menke
Abila Zacharo,65.9,7819.0,2014-01-07,13:55,credit,,Tuesday,,,
Hippokampos,66.21,7688.0,2014-01-11,19:26,loyalty,L4164,Saturday,,,
Hippokampos,66.21,7688.0,2014-01-11,19:26,credit,,Saturday,,,
Hippokampos,66.63,1415.0,2014-01-12,19:29,loyalty,L7783,Sunday,,,Isande Borrasca
Hippokampos,66.63,1415.0,2014-01-12,19:29,credit,,Sunday,,,Isande Borrasca
Katerinas Café,67.14,3547.0,2014-01-12,20:11,credit,,Sunday,,,Bertrand Ovan
Katerinas Café,67.14,3547.0,2014-01-12,20:11,loyalty,L9362,Sunday,,,Bertrand Ovan
Coffee Cameleon,67.19,3547.0,2014-01-16,07:38,credit,,Thursday,36.055057,24.890666,Bertrand Ovan
Frydos Autosupply n' More,67.29,5368.0,2014-01-17,21:15,credit,,Friday,36.058722,24.90631,
Frydos Autosupply n' More,67.29,5368.0,2014-01-17,21:15,loyalty,L2247,Friday,36.058722,24.90631,
Hippokampos,67.37,9635.0,2014-01-11,19:53,credit,,Saturday,,,Ingrid Barranco
Hippokampos,67.37,9635.0,2014-01-11,19:53,loyalty,L3191,Saturday,,,Ingrid Barranco
Bean There Done That,67.82,1321.0,2014-01-14,12:00,credit,,Tuesday,36.081424,24.851061,Gustav Cazar
Ouzeri Elian,67.98,6899.0,2014-01-19,19:48,loyalty,L6267,Sunday,36.052814,24.872723,
Ouzeri Elian,67.98,6899.0,2014-01-19,19:48,credit,,Sunday,36.052814,24.872723,
Hallowed Grounds,68.42,2681.0,2014-01-07,08:01,credit,,Tuesday,36.062653,24.885016,
Abila Zacharo,68.78,8332.0,2014-01-17,13:11,credit,,Friday,,,
Brew've Been Served,69.06,3484.0,2014-01-07,07:55,credit,,Tuesday,36.055821,24.90319,
Abila Zacharo,69.27,4795.0,2014-01-16,13:39,credit,,Thursday,,,
Katerinas Café,69.3,5407.0,2014-01-16,20:05,credit,,Thursday,,,
Ouzeri Elian,69.36,6899.0,2014-01-11,19:21,credit,,Saturday,36.052814,24.872723,
Ouzeri Elian,69.36,6899.0,2014-01-11,19:21,loyalty,L6267,Saturday,36.052814,24.872723,
Hippokampos,69.41,2540.0,2014-01-12,20:15,credit,,Sunday,,,
Hippokampos,69.8,7117.0,2014-01-11,20:27,loyalty,L6417,Saturday,,,Felix Balas
Hippokampos,69.8,7117.0,2014-01-11,20:27,credit,,Saturday,,,Felix Balas
Jack's Magical Beans,69.84,2463.0,2014-01-07,12:00,credit,,Tuesday,36.067639,24.874091,
Kalami Kafenion,70.1,3484.0,2014-01-06,13:19,credit,,Monday,,,
Hippokampos,70.19,1321.0,2014-01-07,20:34,credit,,Tuesday,,,Gustav Cazar
Ouzeri Elian,70.21,9241.0,2014-01-17,20:07,credit,,Friday,36.052814,24.872723,
General Grocer,70.22,6895.0,2014-01-19,15:03,credit,,Sunday,36.060691,24.857844,
Katerinas Café,70.22,4795.0,2014-01-19,13:23,credit,,Sunday,,,
General Grocer,70.22,6895.0,2014-01-19,15:03,loyalty,L3366,Sunday,36.060691,24.857844,
Katerinas Café,70.22,6895.0,2014-01-19,15:03,loyalty,L8566,Sunday,,,
Hippokampos,70.23,1415.0,2014-01-11,20:23,loyalty,L7783,Saturday,,,Isande Borrasca
Hippokampos,70.23,1415.0,2014-01-11,20:23,credit,,Saturday,,,Isande Borrasca
Hippokampos,70.48,7688.0,2014-01-10,20:09,credit,,Friday,,,
Hippokampos,70.68,1877.0,2014-01-09,20:15,credit,,Thursday,,,Elsa Orilla
Brew've Been Served,70.71,9683.0,2014-01-09,07:36,credit,,Thursday,36.055821,24.90319,
Katerinas Café,70.72,4948.0,2014-01-17,14:15,credit,,Friday,,,
Gelatogalore,70.98,1877.0,2014-01-14,13:49,credit,,Tuesday,36.059816,24.862001,Elsa Orilla
Kalami Kafenion,71.14,9635.0,2014-01-18,19:39,credit,,Saturday,,,Ingrid Barranco
Brewed Awakenings,71.59,2540.0,2014-01-07,12:00,credit,,Tuesday,,,
Katerinas Café,71.65,3484.0,2014-01-11,13:43,loyalty,L2490,Saturday,,,
Katerinas Café,71.65,3484.0,2014-01-11,13:43,credit,,Saturday,,,
Gelatogalore,71.77,1874.0,2014-01-07,13:52,credit,,Tuesday,36.059816,24.862001,
Hippokampos,71.99,9551.0,2014-01-12,14:06,credit,,Sunday,,,
Katerinas Café,72.13,7889.0,2014-01-17,20:24,credit,,Friday,,,
Katerinas Café,72.25,3547.0,2014-01-19,18:54,credit,,Sunday,,,Bertrand Ovan
Ouzeri Elian,72.32,1310.0,2014-01-12,13:30,credit,,Sunday,36.052814,24.872723,Marin Onda
Ouzeri Elian,72.32,1310.0,2014-01-12,13:30,loyalty,L8012,Sunday,36.052814,24.872723,Marin Onda
Hippokampos,72.5,1415.0,2014-01-18,20:11,loyalty,L7783,Saturday,,,Isande Borrasca
Hippokampos,72.5,1415.0,2014-01-18,20:11,credit,,Saturday,,,Isande Borrasca
Hallowed Grounds,72.61,9405.0,2014-01-16,08:03,credit,,Thursday,36.062653,24.885016,Hennie Osvaldo
Abila Zacharo,73.25,nan,2014-01-18,,loyalty,L5947,Saturday,,,
Brew've Been Served,74.88,5368.0,2014-01-08,07:57,credit,,Wednesday,36.055821,24.90319,
Guy's Gyros,74.91,1415.0,2014-01-09,13:43,credit,,Thursday,36.058886,24.89898,Isande Borrasca
Hallowed Grounds,75.24,8129.0,2014-01-09,07:46,credit,,Thursday,36.062653,24.885016,
Katerinas Café,75.46,3547.0,2014-01-14,13:41,credit,,Tuesday,,,Bertrand Ovan
Hippokampos,75.62,9551.0,2014-01-11,13:37,credit,,Saturday,,,
Katerinas Café,76.1,3547.0,2014-01-18,19:53,credit,,Saturday,,,Bertrand Ovan
Katerinas Café,76.1,3547.0,2014-01-18,19:53,loyalty,L9362,Saturday,,,Bertrand Ovan
Hippokampos,76.11,3492.0,2014-01-07,14:00,credit,,Tuesday,,,
Guy's Gyros,76.71,9683.0,2014-01-07,20:11,credit,,Tuesday,36.058886,24.89898,
Katerinas Café,77.62,7108.0,2014-01-10,14:08,credit,,Friday,,,
Guy's Gyros,77.9,3853.0,2014-01-08,13:40,credit,,Wednesday,36.058886,24.89898,
General Grocer,78.02,8129.0,2014-01-11,15:31,credit,,Saturday,36.060691,24.857844,
General Grocer,78.02,8129.0,2014-01-11,15:31,loyalty,L8328,Saturday,36.060691,24.857844,
General Grocer,78.03,nan,2014-01-17,,loyalty,L6544,Friday,36.060691,24.857844,
Abila Zacharo,78.11,7108.0,2014-01-06,14:05,credit,,Monday,,,
Hippokampos,78.21,9635.0,2014-01-12,20:05,credit,,Sunday,,,Ingrid Barranco
Hippokampos,78.21,9635.0,2014-01-12,20:05,loyalty,L3191,Sunday,,,Ingrid Barranco
Brew've Been Served,78.23,3484.0,2014-01-13,07:57,credit,,Monday,36.055821,24.90319,
Guy's Gyros,78.36,6816.0,2014-01-18,19:39,credit,,Saturday,36.058886,24.89898,
Katerinas Café,78.65,8411.0,2014-01-06,18:56,credit,,Monday,,,
Hallowed Grounds,78.69,6691.0,2014-01-15,07:51,credit,,Wednesday,36.062653,24.885016,
Albert's Fine Clothing,78.91,7117.0,2014-01-07,20:10,credit,,Tuesday,36.076364,24.85727,Felix Balas
Albert's Fine Clothing,78.91,7117.0,2014-01-07,20:10,loyalty,L6417,Tuesday,36.076364,24.85727,Felix Balas
Hippokampos,78.96,1415.0,2014-01-19,20:16,credit,,Sunday,,,Isande Borrasca
Hippokampos,78.96,1415.0,2014-01-19,20:16,loyalty,L7783,Sunday,,,Isande Borrasca
Hippokampos,78.99,2463.0,2014-01-08,21:32,credit,,Wednesday,,,
Hippokampos,79.26,4795.0,2014-01-10,13:20,credit,,Friday,,,
Ouzeri Elian,79.58,6899.0,2014-01-14,13:41,credit,,Tuesday,36.052814,24.872723,
Abila Zacharo,79.67,7354.0,2014-01-17,13:45,credit,,Friday,,,Isia Vann
Hallowed Grounds,79.92,7889.0,2014-01-08,07:55,credit,,Wednesday,36.062653,24.885016,
Abila Zacharo,79.95,6816.0,2014-01-13,13:20,credit,,Monday,,,
Hippokampos,79.97,2463.0,2014-01-10,22:21,credit,,Friday,,,
Frydos Autosupply n' More,80.85,8202.0,2014-01-06,20:12,loyalty,L2343,Monday,36.058722,24.90631,
Frydos Autosupply n' More,80.85,8202.0,2014-01-06,20:12,credit,,Monday,36.058722,24.90631,
Ouzeri Elian,80.95,2681.0,2014-01-14,20:46,credit,,Tuesday,36.052814,24.872723,
Hippokampos,82.23,6691.0,2014-01-11,13:37,credit,,Saturday,,,
Abila Zacharo,82.25,6899.0,2014-01-07,13:25,credit,,Tuesday,,,
Hippokampos,82.61,2540.0,2014-01-15,13:41,credit,,Wednesday,,,
General Grocer,83.11,nan,2014-01-15,,loyalty,L6886,Wednesday,36.060691,24.857844,
Brew've Been Served,83.44,7384.0,2014-01-10,07:54,credit,,Friday,36.055821,24.90319,
Brew've Been Served,83.84,4948.0,2014-01-16,07:54,credit,,Thursday,36.055821,24.90319,
Jack's Magical Beans,84.06,8156.0,2014-01-15,12:00,credit,,Wednesday,36.067639,24.874091,Lars Azada
Gelatogalore,84.38,2681.0,2014-01-18,13:58,credit,,Saturday,36.059816,24.862001,
Hallowed Grounds,84.44,9551.0,2014-01-07,07:46,credit,,Tuesday,36.062653,24.885016,
Hippokampos,85.5,6895.0,2014-01-06,20:29,credit,,Monday,,,
Brew've Been Served,85.91,5368.0,2014-01-10,07:55,credit,,Friday,36.055821,24.90319,
Shoppers' Delight,86.22,1286.0,2014-01-12,15:24,credit,,Sunday,,,
Shoppers' Delight,86.22,1286.0,2014-01-12,15:24,loyalty,L3572,Sunday,,,
Katerinas Café,87.09,1874.0,2014-01-12,20:48,credit,,Sunday,,,
Frydos Autosupply n' More,87.57,nan,2014-01-13,,loyalty,L2169,Monday,36.058722,24.90631,
Kronos Mart,87.66,3484.0,2014-01-19,03:13,credit,,Sunday,36.066542,24.847985,
Kronos Mart,87.66,nan,2014-01-18,,loyalty,L2490,Saturday,36.066542,24.847985,
Hippokampos,88.27,1321.0,2014-01-19,19:44,credit,,Sunday,,,Gustav Cazar
Katerinas Café,88.56,2418.0,2014-01-15,13:17,credit,,Wednesday,,,
Guy's Gyros,88.57,1286.0,2014-01-13,20:42,credit,,Monday,36.058886,24.89898,
Brewed Awakenings,88.69,2540.0,2014-01-17,12:00,credit,,Friday,,,
Abila Zacharo,88.83,9635.0,2014-01-15,13:45,credit,,Wednesday,,,Ingrid Barranco
Frydos Autosupply n' More,88.93,5368.0,2014-01-12,19:52,loyalty,L2247,Sunday,36.058722,24.90631,
Frydos Autosupply n' More,88.93,5368.0,2014-01-12,19:52,credit,,Sunday,36.058722,24.90631,
Gelatogalore,88.97,5921.0,2014-01-07,13:54,credit,,Tuesday,36.059816,24.862001,
Katerinas Café,88.98,1310.0,2014-01-08,13:34,credit,,Wednesday,,,Marin Onda
Frydos Autosupply n' More,89.3,nan,2014-01-06,,loyalty,L4034,Monday,36.058722,24.90631,
Ahaggo Museum,89.32,4795.0,2014-01-11,16:24,loyalty,L8566,Saturday,36.075297,24.878248,
Ahaggo Museum,89.32,4795.0,2014-01-11,16:24,credit,,Saturday,36.075297,24.878248,
Abila Zacharo,89.41,9551.0,2014-01-09,13:41,credit,,Thursday,,,
Abila Zacharo,89.54,2540.0,2014-01-11,13:33,loyalty,L5947,Saturday,,,
Abila Zacharo,89.54,2540.0,2014-01-11,13:33,credit,,Saturday,,,
Guy's Gyros,89.76,7354.0,2014-01-07,20:19,credit,,Tuesday,36.058886,24.89898,Isia Vann
Katerinas Café,89.83,3547.0,2014-01-13,19:50,credit,,Monday,,,Bertrand Ovan
Brew've Been Served,89.93,9683.0,2014-01-10,07:49,credit,,Friday,36.055821,24.90319,
Brew've Been Served,90.33,8202.0,2014-01-16,08:08,credit,,Thursday,36.055821,24.90319,
Brew've Been Served,90.72,7354.0,2014-01-10,07:56,credit,,Friday,36.055821,24.90319,Isia Vann
Katerinas Café,90.97,6691.0,2014-01-09,20:09,credit,,Thursday,,,
Katerinas Café,91.14,9405.0,2014-01-09,20:20,credit,,Thursday,,,Hennie Osvaldo
Katerinas Café,91.36,1310.0,2014-01-13,20:33,credit,,Monday,,,Marin Onda
Kalami Kafenion,91.38,9635.0,2014-01-16,13:48,credit,,Thursday,,,Ingrid Barranco
Brewed Awakenings,91.62,2540.0,2014-01-15,12:00,credit,,Wednesday,,,
Albert's Fine Clothing,91.71,7819.0,2014-01-16,20:25,loyalty,L5259,Thursday,36.076364,24.85727,
Albert's Fine Clothing,91.71,7819.0,2014-01-16,20:25,credit,,Thursday,36.076364,24.85727,
Katerinas Café,91.8,7889.0,2014-01-14,20:09,credit,,Tuesday,,,
Brew've Been Served,91.87,3484.0,2014-01-08,07:55,credit,,Wednesday,36.055821,24.90319,
Hippokampos,91.97,7384.0,2014-01-13,13:50,credit,,Monday,,,
Abila Zacharo,92.05,7354.0,2014-01-06,13:35,credit,,Monday,,,Isia Vann
Brew've Been Served,92.12,3484.0,2014-01-09,08:01,credit,,Thursday,36.055821,24.90319,
Katerinas Café,92.83,5921.0,2014-01-08,20:42,credit,,Wednesday,,,
Bean There Done That,93.13,1877.0,2014-01-15,12:00,credit,,Wednesday,36.081424,24.851061,Elsa Orilla
Katerinas Café,93.57,5407.0,2014-01-13,20:44,credit,,Monday,,,
Katerinas Café,93.68,8411.0,2014-01-16,18:49,credit,,Thursday,,,
Guy's Gyros,94.26,7108.0,2014-01-14,19:59,credit,,Tuesday,36.058886,24.89898,
Katerinas Café,94.68,2418.0,2014-01-11,20:24,loyalty,L9018,Saturday,,,
Katerinas Café,94.68,2418.0,2014-01-11,20:24,credit,,Saturday,,,
Katerinas Café,94.75,7889.0,2014-01-07,20:13,credit,,Tuesday,,,
Bean There Done That,94.96,1321.0,2014-01-08,12:00,credit,,Wednesday,36.081424,24.851061,Gustav Cazar
Ouzeri Elian,95.03,4795.0,2014-01-13,13:37,credit,,Monday,36.052814,24.872723,
Guy's Gyros,95.29,7108.0,2014-01-06,20:28,credit,,Monday,36.058886,24.89898,
Jack's Magical Beans,95.7,8156.0,2014-01-14,12:00,credit,,Tuesday,36.067639,24.874091,Lars Azada
Katerinas Café,96.36,7688.0,2014-01-18,14:03,loyalty,L4164,Saturday,,,
Katerinas Café,96.36,7688.0,2014-01-18,14:03,credit,,Saturday,,,
Hippokampos,96.75,7117.0,2014-01-08,20:28,credit,,Wednesday,,,Felix Balas
Brew've Been Served,97.25,4795.0,2014-01-10,07:56,credit,,Friday,36.055821,24.90319,
Ouzeri Elian,97.71,5368.0,2014-01-07,13:42,credit,,Tuesday,36.052814,24.872723,
Bean There Done That,98.02,9635.0,2014-01-13,12:00,credit,,Monday,36.081424,24.851061,Ingrid Barranco
General Grocer,98.03,7108.0,2014-01-17,20:41,credit,,Friday,36.060691,24.857844,
Guy's Gyros,98.04,3484.0,2014-01-15,19:53,credit,,Wednesday,36.058886,24.89898,
Frydos Autosupply n' More,98.04,9405.0,2014-01-19,19:45,credit,,Sunday,36.058722,24.90631,Hennie Osvaldo
Frydos Autosupply n' More,98.04,9405.0,2014-01-19,19:45,loyalty,L3259,Sunday,36.058722,24.90631,Hennie Osvaldo
Brew've Been Served,98.25,8202.0,2014-01-09,07:56,credit,,Thursday,36.055821,24.90319,
Bean There Done That,98.34,1321.0,2014-01-16,12:00,credit,,Thursday,36.081424,24.851061,Gustav Cazar
Frydos Autosupply n' More,98.39,7889.0,2014-01-10,18:57,credit,,Friday,36.058722,24.90631,
Ouzeri Elian,98.45,5407.0,2014-01-12,13:17,loyalty,L4034,Sunday,36.052814,24.872723,
Ouzeri Elian,98.45,5407.0,2014-01-12,13:17,credit,,Sunday,36.052814,24.872723,
Brew've Been Served,98.53,9683.0,2014-01-07,07:56,credit,,Tuesday,36.055821,24.90319,
Hippokampos,98.81,7889.0,2014-01-14,13:42,credit,,Tuesday,,,
Guy's Gyros,99.08,3484.0,2014-01-08,20:15,credit,,Wednesday,36.058886,24.89898,
Hippokampos,99.63,8156.0,2014-01-13,21:27,credit,,Monday,,,Lars Azada
Guy's Gyros,99.67,2463.0,2014-01-06,13:46,credit,,Monday,36.058886,24.89898,
Hippokampos,100.11,1877.0,2014-01-18,13:21,credit,,Saturday,,,Elsa Orilla
Guy's Gyros,100.36,6816.0,2014-01-19,19:49,credit,,Sunday,36.058886,24.89898,
Shoppers' Delight,100.69,nan,2014-01-16,,loyalty,L3014,Thursday,,,
Hippokampos,101.14,6895.0,2014-01-15,21:08,credit,,Wednesday,,,
Hippokampos,101.25,9635.0,2014-01-19,19:43,loyalty,L3191,Sunday,,,Ingrid Barranco
